Year,Before Revenue,Revenue,Day Filed,Accessed,Business Cycle,Growth Cycle,Governing Party,Favor in House,Favor in Senate,Party Match,Liberal After,Conservative After,New Democratic After,Bloc Quebecois After,Rate to Current,Inflation Rate,Over Average,World Inflation,Difference,Under 50,,,,Average Canadian Inflation
1998.00,11122000000.00,11122000000.00,35881.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.55,1.00,1.00,5.11,0.20,1.00,,,,
1998.00,2346400000.00,2346400000.00,36241.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.55,1.00,1.00,5.11,0.20,1.00,,,,
1998.00,2070000000.00,2070000000.00,36236.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.55,1.00,1.00,5.11,0.20,1.00,,,,
1998.00,877600000.00,877600000.00,36287.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.55,1.00,1.00,5.11,0.20,1.00,,,,
1998.00,387508000.00,387508000.00,36381.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.55,1.00,1.00,5.11,0.20,1.00,,,,
1998.00,108679000.00,108679000.00,36244.00,44724.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.55,1.00,1.00,5.11,0.20,1.00,,,,
1998.00,102337000.00,102337000.00,36273.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.55,1.00,1.00,5.11,0.20,1.00,,,,
1998.00,6202000.00,6202000.00,35536.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.55,1.00,1.00,5.11,0.20,1.00,,,,
1999.00,12853000000.00,22235690000.00,36614.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.53,1.73,1.00,3.08,0.56,0.00,,,,
1999.00,2694000000.00,4660620000.00,36609.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.53,1.73,1.00,3.08,0.56,0.00,,,,
1999.00,2387000000.00,4129510000.00,36601.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.53,1.73,1.00,3.08,0.56,0.00,,,,
1999.00,1286800000.00,2226164000.00,36629.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.53,1.73,1.00,3.08,0.56,0.00,,,,
1999.00,1140000000.00,1972200000.00,36606.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.53,1.73,1.00,3.08,0.56,0.00,,,,
1999.00,120087000.00,207750510.00,36665.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.53,1.73,1.00,3.08,0.56,0.00,,,,
1999.00,101335000.00,175309550.00,36609.00,44724.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.53,1.73,1.00,3.08,0.56,0.00,,,,
2000.00,18051000000.00,49098720000.00,36978.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.48,2.72,0.00,3.49,0.78,0.00,,,,
2000.00,5066000000.00,13779520000.00,36980.00,44722.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.48,2.72,0.00,3.49,0.78,0.00,,,,
2000.00,3388000000.00,9215360000.00,36972.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.48,2.72,0.00,3.49,0.78,0.00,,,,
2000.00,3226000000.00,8774720000.00,37707.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.48,2.72,0.00,3.49,0.78,0.00,,,,
2000.00,2945000000.00,8010400000.00,36972.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.48,2.72,0.00,3.49,0.78,0.00,,,,
2000.00,2905100000.00,7901872000.00,36999.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.48,2.72,0.00,3.49,0.78,0.00,,,,
2000.00,2587000000.00,7036640000.00,37252.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.48,2.72,0.00,3.49,0.78,0.00,,,,
2000.00,286226000.00,778534720.00,37012.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,1.48,2.72,0.00,3.49,0.78,0.00,,,,
2000.00,136190000.00,370436800.00,36997.00,44724.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.51,0.27,0.15,0.07,,2.72,0.00,3.49,0.78,0.00,,,,
2001.00,17253000000.00,95409090000.00,37341.00,44720.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.45,5.53,0.00,3.84,1.44,0.00,,,,
2001.00,6596000000.00,36475880000.00,37341.00,44722.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.45,5.53,0.00,3.84,1.44,0.00,,,,
2001.00,5275000000.00,29170750000.00,38032.00,44724.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.45,5.53,0.00,3.84,1.44,0.00,,,,
2001.00,4080900000.00,22567377000.00,37341.00,44720.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.45,5.53,0.00,3.84,1.44,0.00,,,,
2001.00,3995000000.00,22092350000.00,37342.00,44720.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.45,5.53,0.00,3.84,1.44,0.00,,,,
2001.00,3740000000.00,20682200000.00,37707.00,44725.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.45,5.53,0.00,3.84,1.44,0.00,,,,
2001.00,2996800000.00,16572304000.00,37358.00,44720.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.45,5.53,0.00,3.84,1.44,0.00,,,,
2001.00,2864000000.00,15837920000.00,37337.00,44725.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.45,5.53,0.00,3.84,1.44,0.00,,,,
2001.00,329700000.00,1823241000.00,37370.00,44725.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.45,5.53,0.00,3.84,1.44,0.00,,,,
2001.00,191647000.00,1059807910.00,37341.00,44724.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.45,5.53,0.00,3.84,1.44,0.00,,,,
2002.00,17042000000.00,38514920000.00,37706.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.42,2.26,0.00,2.83,0.80,0.00,,,,
2002.00,6853000000.00,15487780000.00,37707.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.42,2.26,0.00,2.83,0.80,0.00,,,,
2002.00,6384000000.00,14427840000.00,37706.00,44722.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.42,2.26,0.00,2.83,0.80,0.00,,,,
2002.00,5214000000.00,11783640000.00,38032.00,44724.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.42,2.26,0.00,2.83,0.80,0.00,,,,
2002.00,5071000000.00,11460460000.00,37707.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.42,2.26,0.00,2.83,0.80,0.00,,,,
2002.00,4547500000.00,10277350000.00,37708.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.42,2.26,0.00,2.83,0.80,0.00,,,,
2002.00,4459000000.00,10077340000.00,37718.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.42,2.26,0.00,2.83,0.80,0.00,,,,
2002.00,4316000000.00,9754160000.00,37691.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.42,2.26,0.00,2.83,0.80,0.00,,,,
2002.00,365860000.00,826843600.00,37740.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.42,2.26,0.00,2.83,0.80,0.00,,,,
2002.00,226208000.00,511230080.00,38099.00,44725.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.42,2.26,0.00,2.83,0.80,0.00,,,,
2002.00,224500000.00,507370000.00,37708.00,44724.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.42,2.26,0.00,2.83,0.80,0.00,,,,
2003.00,19208000000.00,53782400000.00,38058.00,44720.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.38,2.80,0.00,3.03,0.92,0.00,,,,
2003.00,10216000000.00,28604800000.00,38070.00,44725.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.38,2.80,0.00,3.03,0.92,0.00,,,,
2003.00,7658000000.00,21442400000.00,38064.00,44722.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.38,2.80,0.00,3.03,0.92,0.00,,,,
2003.00,7352000000.00,20585600000.00,38054.00,44725.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.38,2.80,0.00,3.03,0.92,0.00,,,,
2003.00,6611000000.00,18510800000.00,38084.00,44720.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.38,2.80,0.00,3.03,0.92,0.00,,,,
2003.00,6155000000.00,17234000000.00,38078.00,44720.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.38,2.80,0.00,3.03,0.92,0.00,,,,
2003.00,5357000000.00,14999600000.00,38032.00,44724.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.38,2.80,0.00,3.03,0.92,0.00,,,,
2003.00,4855300000.00,13594840000.00,38072.00,44720.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.38,2.80,0.00,3.03,0.92,0.00,,,,
2003.00,403022000.00,1128461600.00,38807.00,44725.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.38,2.80,0.00,3.03,0.92,0.00,,,,
2003.00,243100000.00,680680000.00,38071.00,44724.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.38,2.80,0.00,3.03,0.92,0.00,,,,
2003.00,239570000.00,670796000.00,38099.00,44725.00,1.00,0.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.38,2.80,0.00,3.03,0.92,0.00,,,,
2004.00,22408000000.00,42575200000.00,38420.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.35,1.90,1.00,3.38,0.56,0.00,,,,
2004.00,8705000000.00,16539500000.00,38441.00,44720.00,0.00,1.00,Liberal,Liberal,Liberal,1.00,0.57,0.26,0.04,0.13,1.35,1.90,1.00,3.38,0.56,0.00,,,,
